Tweet,Puntuacion,Indice de Calidad
la comunidad cientifica nacional e internacional defiende la permanencia de la astronomia en la educacion media,0,0.1
la reforma educativa de espalda a los estudiantes y docentes es nefasta en cualquier momento a los gurices le van a aceptar como fuente a miami me lo confirmo o la de los deseos este gobierno llego a destrozar todo hay pruebas y cero dudas,-3,0.6
apoyo toda inversion en educacion y a nuestro gobierno si no lo hacemos por el bien del uruguay esto no mejora la reforma educativa era necesaria e imprescindible notable,3,0.7
